time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460985687496424e+09,4.083024014384295519e-02,1.691422627057287964e-01,-1.797161866413809150e+00,3.759999897789644829e-01,-6.616474975356946286e-01,-2.821261177083753124e-02,-3.674276932419450609e-02,-3.423569207483589255e-02,-1.351878626301214192e-01,2.971844632774152117e-01,1.748907802073648432e-01,2.008393054861738192e-01,-4.440892098500626162e-16,5.949209675992868096e-01,-1.239789005396048777e-01,1.423278783283078663e+00,-1.788457873031873424e-02,1.510777533274167694e-01,3.978751238343063157e-02
1.632460985699807644e+09,4.071233814439401133e-02,1.689890657283778519e-01,-1.795912383806595791e+00,3.756432168404177929e-01,-6.615714937050324318e-01,-1.818347194202660569e-02,-4.329287083168492645e-02,-4.943272559816683231e-02,-1.185375359742969481e-01,3.140338171505201448e-01,1.748908908005432639e-01,2.008393698728160592e-01,-4.440892098500626162e-16,5.948460119251773870e-01,-1.233494566416080268e-01,1.423444545231555391e+00,1.693040418954715187e-02,1.444442045911275008e-01,2.792589288800015335e-02
1.632460985706811905e+09,4.063625616867305723e-02,1.688086968566294144e-01,-1.794641985176523402e+00,3.753800391353802057e-01,-6.614448869080553628e-01,-1.962274472297859465e-02,-4.538449861769180971e-02,-4.778174530819997295e-02,-1.215660976568973678e-01,3.231496555918243474e-01,1.748910777455312537e-01,2.008393015430701145e-01,-2.220446049250313081e-16,5.949161310310131512e-01,-1.227475599912144499e-01,1.423560922652337357e+00,1.391928124795939643e-02,1.452750666801646828e-01,2.894383931316870870e-02
1.632460985717510462e+09,4.055417259453020229e-02,1.686195984647990143e-01,-1.793364479800782840e+00,3.751026113651464433e-01,-6.612870359625987460e-01,-7.839158052879371605e-03,-5.261603045851469262e-02,-6.539170871276625552e-02,-1.018276354525115973e-01,3.410981469725483661e-01,1.748912629222295623e-01,2.008392342052969792e-01,-8.881784197001252323e-16,5.949736886821364035e-01,-1.221422092425642342e-01,1.423681541879814549e+00,5.440552144380327027e-02,1.374239234477583338e-01,1.515116548875733438e-02
1.632460985724476814e+09,4.052122751540609968e-02,1.684005292282689803e-01,-1.792066158263241116e+00,3.749350648787060369e-01,-6.610738753580727156e-01,-2.004881875433701249e-02,-5.060665250167074164e-02,-4.781087139726142993e-02,-1.231858767320906656e-01,3.428716672967674906e-01,1.748915372715574568e-01,2.008389974738111761e-01,-4.440892098500626162e-16,5.951999536300527360e-01,-1.215694468976228904e-01,1.423744719808912818e+00,1.581118924511350568e-02,1.448604944730628175e-01,2.816604520985711499e-02
1.632460985732815266e+09,4.043737116614065652e-02,1.681896727436282823e-01,-1.790775923491239485e+00,3.746521926175621076e-01,-6.608459058089946048e-01,-2.581038531981594275e-02,-5.120385870256185384e-02,-3.937204207727450916e-02,-1.331361547713655336e-01,3.487326539453856622e-01,1.748917329848541646e-01,2.008389017933096266e-01,-4.440892098500626162e-16,5.952653715130249434e-01,-1.209658165744798008e-01,1.423862105719887916e+00,-1.659581069331034220e-03,1.474566882304892690e-01,3.384852353189132107e-02
1.632460985743446112e+09,4.032949300411858840e-02,1.679762527747228340e-01,-1.789491196199630485e+00,3.743148924643994180e-01,-6.605885360272429896e-01,-1.596060482793395727e-02,-5.754618645939087174e-02,-5.434945686054336311e-02,-1.171006090603740335e-01,3.655509627980021436e-01,1.748918949440842752e-01,2.008388634405258721e-01,-2.220446049250313081e-16,5.952579718212469562e-01,-1.203514226287103334e-01,1.424003155499246720e+00,3.241061069837578024e-02,1.415858409759323810e-01,2.239753999632645293e-02
1.632460985750640869e+09,4.026269121979875187e-02,1.677365465713400727e-01,-1.788183076436796526e+00,3.740685089953031395e-01,-6.602830025041948048e-01,-2.323261269502901322e-02,-5.751668312923320647e-02,-4.385108073955524405e-02,-1.298800569181038644e-01,3.705424187665201652e-01,1.748921315329699522e-01,2.008386783213099713e-01,-4.440892098500626162e-16,5.953925423952874940e-01,-1.197613807122782231e-01,1.424096524780087192e+00,9.941820180527140630e-03,1.454927858118051642e-01,2.985048709703812253e-02
1.632460985757525444e+09,4.016556794888559434e-02,1.674968624913874271e-01,-1.786879438584816793e+00,3.737530873338958948e-01,-6.599526331169194293e-01,-1.931076330084783091e-02,-6.163213238735028993e-02,-4.998330197059775576e-02,-1.238686865005845239e-01,3.832656482806927611e-01,1.748923248651426121e-01,2.008385751826463061e-01,-4.440892098500626162e-16,5.954334655318681557e-01,-1.191551332339196023e-01,1.424220933472046813e+00,2.437096325297034849e-02,1.430959531275646235e-01,2.498618474807066600e-02
1.632460985764122486e+09,4.008480282775317427e-02,1.672400913506729980e-01,-1.785561859270029750e+00,3.734729502987985117e-01,-6.595823726913746521e-01,-2.169229237308786806e-02,-6.342574524300012562e-02,-4.672164666605188588e-02,-1.284526253851654420e-01,3.916306999846883019e-01,1.748925516894687671e-01,2.008384016030699271e-01,-4.440892098500626162e-16,5.955345078880743825e-01,-1.185588227549729534e-01,1.424325089318550619e+00,1.796016780562174550e-02,1.442110546479125621e-01,2.706719693460501661e-02
1.632460985772447824e+09,3.999411039890787833e-02,1.669758143771205849e-01,-1.784240960087176031e+00,3.731692051676679944e-01,-6.591804898091624398e-01,-2.686081770177634401e-02,-6.415686380767818275e-02,-3.944361976752289861e-02,-1.378936991737071127e-01,3.981706325164002802e-01,1.748927688394724955e-01,2.008382450905117911e-01,-4.440892098500626162e-16,5.956088219051014487e-01,-1.179578872238895848e-01,1.424437914044881515e+00,2.350971624603843783e-03,1.471352280950422586e-01,3.227009504501089643e-02
1.632460985779170513e+09,3.988186633434231965e-02,1.667084144819077074e-01,-1.782918990542768034e+00,3.728155897889087744e-01,-6.587525124068243088e-01,-1.035325323625352519e-02,-7.304384216640077976e-02,-6.361635190408457263e-02,-1.101362944858389342e-01,4.191273402596340514e-01,1.748929596379141249e-01,2.008381471985740130e-01,-8.881784197001252323e-16,5.956180722925998872e-01,-1.173448226000525646e-01,1.424572406042695860e+00,5.801252321284901953e-02,1.367271204500498383e-01,1.343958391852934781e-02
1.632460985785985470e+09,3.983847459550349246e-02,1.664042527742657929e-01,-1.781572123730349011e+00,3.726148597799149309e-01,-6.582605386732486297e-01,-2.860644186907083247e-02,-6.893584968835192450e-02,-3.719549068542506165e-02,-1.419123807857761710e-01,4.169014103573638885e-01,1.748932635209420050e-01,2.008377858136896343e-01,-6.661338147750939243e-16,5.958592778208485763e-01,-1.167749161259231117e-01,1.424628479431473638e+00,-7.510938667579982603e-04,1.473290384889184290e-01,3.310485676705294394e-02
1.632460985792807579e+09,3.971896190055179687e-02,1.661169146350196524e-01,-1.780241393363599434e+00,3.722418058302000010e-01,-6.577629493582634046e-01,-2.105501441132620263e-02,-7.440544884531344327e-02,-4.839277556075806397e-02,-1.296659314474141733e-01,4.319464503273554024e-01,1.748934541138064680e-01,2.008376839004087921e-01,-2.220446049250313081e-16,5.958555770050741884e-01,-1.161610564179049038e-01,1.424766452411221795e+00,2.537443794581384360e-02,1.426707454893527682e-01,2.428114617781199427e-02
1.632460985799843311e+09,3.963095036813901739e-02,1.658069118463747216e-01,-1.778894236885198099e+00,3.719374009145769433e-01,-6.572181395034263351e-01,-1.812872806840842496e-02,-7.813256559307478477e-02,-5.288227625345900268e-02,-1.254149927131572029e-01,4.439582008807862468e-01,1.748936984307777887e-01,2.008374522965630793e-01,-4.440892098500626162e-16,5.959607423702293350e-01,-1.155665061366558943e-01,1.424867686962501878e+00,3.624590951626183166e-02,1.409225246951053834e-01,2.061806141984713625e-02
1.632460985806642532e+09,3.955514976062302068e-02,1.654814331940365757e-01,-1.777535540490495114e+00,3.716581681497617140e-01,-6.566341758260383354e-01,-2.354236335147406878e-02,-7.884558845732175802e-02,-4.509270594254318615e-02,-1.352593815315495385e-01,4.503042383823350758e-01,1.748939677362078005e-01,2.008371582767253805e-01,-4.440892098500626162e-16,5.961112014342933030e-01,-1.149791945631847834e-01,1.424953669264116263e+00,1.960172123119312965e-02,1.437204353200586260e-01,2.609632189951726494e-02
1.632460985813570261e+09,3.945677781553302843e-02,1.651528930778222715e-01,-1.776178117486593822e+00,3.713263374793424609e-01,-6.560227348945195658e-01,-1.981715811905444824e-02,-8.287733752076194282e-02,-5.064000103026936733e-02,-1.296194050734275904e-01,4.628018453802483778e-01,1.748942072346278964e-01,2.008369341187125068e-01,-4.440892098500626162e-16,5.961922846952639743e-01,-1.143802908947291752e-01,1.425062468526653969e+00,3.299173644928269505e-02,1.414274994183292722e-01,2.156765362207808956e-02
1.632460985820489645e+09,3.937395087615691569e-02,1.648076228724961179e-01,-1.774809160477951231e+00,3.710269137393643057e-01,-6.553701254294567180e-01,-2.573244362371285981e-02,-8.339758112232116549e-02,-4.218733121975101752e-02,-1.404677859076982060e-01,4.688968880030360276e-01,1.748944756820398072e-01,2.008366338328985423e-01,-4.440892098500626162e-16,5.963291586135154310e-01,-1.137908838148603968e-01,1.425152411588438639e+00,1.463241041921127528e-02,1.446580776673010438e-01,2.764838016954058314e-02
1.632460985832502127e+09,3.926645914057091957e-02,1.644600811837581555e-01,-1.773440681046875023e+00,3.706698570053376107e-01,-6.546918381608802795e-01,-1.833708576961709871e-02,-8.880180764725764675e-02,-5.284365787734861264e-02,-1.284218741780225603e-01,4.837115297719559170e-01,1.748947126395294094e-01,2.008364153560275034e-01,-2.220446049250313081e-16,5.963895072639664452e-01,-1.131880921513382932e-01,1.425267679561234901e+00,3.995103834989922886e-02,1.400085085168788490e-01,1.907278077250176840e-02
1.632460985839352846e+09,3.918982398482617757e-02,1.640901606298082183e-01,-1.772058816414943117e+00,3.703792992811252294e-01,-6.539644614900625985e-01,-2.380669652596429167e-02,-8.948947130934405136e-02,-4.504677340388359152e-02,-1.386007879157142297e-01,4.901585733893517038e-01,1.748949992153830957e-01,2.008360570191372041e-01,-2.220446049250313081e-16,5.965553612983821585e-01,-1.126045621212678760e-01,1.425347238146102091e+00,2.297506477597235572e-02,1.430397780431069688e-01,2.469940577818512811e-02
1.632460985848537683e+09,3.909038322343072469e-02,1.637172748676762879e-01,-1.770676421660124289e+00,3.700349449061179907e-01,-6.532108756360290869e-01,-2.759807180093816828e-02,-9.084672820802798532e-02,-3.952392406518098061e-02,-1.457612455570655441e-01,4.976034652737617581e-01,1.748952569709409932e-01,2.008357766605147199e-01,-2.220446049250313081e-16,5.966504549201800955e-01,-1.120084750390500927e-01,1.425450232062441147e+00,1.143449570083706832e-02,1.447713824424174400e-01,2.843202941135702932e-02
1.632460985857649803e+09,3.897513811409447637e-02,1.633386631555199808e-01,-1.769293894524509803e+00,3.696525263217308455e-01,-6.524265750688287291e-01,-1.663553262377505393e-02,-9.738394194004501569e-02,-5.550298548396812720e-02,-1.280365590949419929e-01,5.149858603506707322e-01,1.748954957708380165e-01,2.008355468422624579e-01,-4.440892098500626162e-16,5.966974412127973304e-01,-1.114052236691904091e-01,1.425568771596063877e+00,4.837481785003478613e-02,1.389412283951750593e-01,1.616209340428516328e-02
1.632460985864503622e+09,3.890562828802202056e-02,1.629330297686902851e-01,-1.767888577052237453e+00,3.693688045675770915e-01,-6.515912671557843039e-01,-1.522455045154310141e-02,-1.005743251713844821e-01,-5.748017289038144517e-02,-1.264311628078236827e-01,5.259451365629699282e-01,1.748958081314806456e-01,2.008351096084893261e-01,-4.440892098500626162e-16,5.968983639751517245e-01,-1.108260917863819750e-01,1.425636216588058058e+00,5.383108834109548435e-02,1.379988116076316662e-01,1.427865602522553588e-02
1.632460985872053623e+09,3.884201553557042885e-02,1.625141362207587481e-01,-1.766475991455586536e+00,3.690949610468393649e-01,-6.507172160125410665e-01,-1.719171837022797494e-02,-1.025510583351318811e-01,-5.462560321236804156e-02,-1.306872527267980144e-01,5.347335744364175580e-01,1.748961326966683438e-01,2.008346299954722469e-01,-4.440892098500626162e-16,5.971220141178543717e-01,-1.102508563891726190e-01,1.425695819664544839e+00,4.815226230935282237e-02,1.390137872273381481e-01,1.611810163238034527e-02
1.632460985879086733e+09,3.877020877500525486e-02,1.620869700261993729e-01,-1.765059517560831237e+00,3.687993464398131582e-01,-6.498103188063619751e-01,-1.795014574704890606e-02,-1.050724985425289665e-01,-5.317512810560671987e-02,-1.325282245084721255e-01,5.440788572663087796e-01,1.748964486365846838e-01,2.008341704388760807e-01,-6.661338147750939243e-16,5.973219855566429537e-01,-1.096714156936749590e-01,1.425763087407900809e+00,4.631910127874462602e-02,1.386755066597234742e-01,1.652437192153517406e-02
1.632460985891574860e+09,3.869525428519227095e-02,1.616492852453120521e-01,-1.763643182720656233e+00,3.684934929165719075e-01,-6.488645074528420764e-01,-2.302162104561600309e-02,-1.069857080664323862e-01,-6.324166151806384639e-02,-1.209536630098937693e-01,5.555162301319627183e-01,1.706609512377877114e-01,1.790447776962057480e-01,-2.220446049250313081e-16,5.975143089569160404e-01,-1.090933900273323431e-01,1.425832050107961990e+00,5.770759689393617498e-02,1.372043325413242476e-01,1.063812610343410625e-02
1.632460985898886442e+09,3.859918491902381010e-02,1.612036606405590211e-01,-1.762214690661202399e+00,3.682509156005981943e-01,-6.478825225199968951e-01,-3.144999353774805689e-02,-1.060794959728709325e-01,-5.106022306561480012e-02,-1.361101020335949707e-01,5.575448846605955966e-01,1.706613208300813145e-01,1.790442317595179467e-01,-4.440892098500626162e-16,5.977540833588189662e-01,-1.085214314155652920e-01,1.425876492738965329e+00,3.032442639679524751e-02,1.416028850282920193e-01,1.965047517213562231e-02
1.632460985905611038e+09,3.846796771576266316e-02,1.607616308966002827e-01,-1.760792479479662775e+00,3.679268423965395551e-01,-6.468863712504728802e-01,-2.563291538968568567e-02,-1.102059438580488271e-01,-5.975372160683634776e-02,-1.268062866947181622e-01,5.696151160806572911e-01,1.706616394674743686e-01,1.790438378250246154e-01,-4.440892098500626162e-16,5.978797291796345004e-01,-1.079312832698866575e-01,1.425958474993319181e+00,5.024893235274496828e-02,1.389079502538264344e-01,1.306843731372320586e-02
1.632460985916357517e+09,3.836102439492650173e-02,1.603025363315831453e-01,-1.759354592025182962e+00,3.676550111847409208e-01,-6.458547081949308488e-01,-3.056128507959485555e-02,-1.106248879315592654e-01,-5.252320512575690825e-02,-1.358057079325158401e-01,5.740244386783860397e-01,1.706620000433328732e-01,1.790433194617922497e-01,-2.220446049250313081e-16,5.980883985049896268e-01,-1.073522581155813421e-01,1.426013045306711913e+00,3.438040919085225133e-02,1.411456780797173960e-01,1.820049180103970599e-02
1.632460985923323154e+09,3.823353494889836224e-02,1.598415876303475591e-01,-1.757920600505883169e+00,3.673345617030865928e-01,-6.448011910574887873e-01,-2.789555945911813620e-02,-1.137698582358526722e-01,-5.617301830130073254e-02,-1.315498682899866323e-01,5.836172003868614899e-01,1.706623306262756712e-01,1.790428872213756240e-01,-4.440892098500626162e-16,5.982309277125331670e-01,-1.067639900852799945e-01,1.426088992918750575e+00,4.364095795633533836e-02,1.392531152876797795e-01,1.497472604887373389e-02
1.632460985930121660e+09,3.811717978653361705e-02,1.593675950235741157e-01,-1.756482204274431913e+00,3.670368701953418689e-01,-6.437119748902719873e-01,-2.424134450772743796e-02,-1.170998741814186506e-01,-6.167570162217415192e-02,-1.261052396107653628e-01,5.942573985011243565e-01,1.706626778288652391e-01,1.790423903893867408e-01,-4.440892098500626162e-16,5.984120436555082634e-01,-1.061835560680198381e-01,1.426151507316677725e+00,5.624787562531647495e-02,1.378769385565899175e-01,1.084998397477241090e-02
1.632460985937060118e+09,3.801607684240315699e-02,1.588798127003671068e-01,-1.755030444868974193e+00,3.667705097651056678e-01,-6.425910444011505573e-01,-3.102719466722285435e-02,-1.168483496325985194e-01,-5.193307515670942537e-02,-1.386087910951913083e-01,5.976109405776133254e-01,1.706630534509118724e-01,1.790418087601347297e-01,-4.440892098500626162e-16,5.986456860736744101e-01,-1.056087841444679903e-01,1.426196843050177021e+00,3.415545846255221840e-02,1.413895063526981744e-01,1.810751487635789067e-02
1.632460985945898533e+09,3.788667729711170384e-02,1.583929222591808350e-01,-1.753582053766484794e+00,3.664375257957875331e-01,-6.414531534356888720e-01,-2.210938511238224116e-02,-1.220935973266528002e-01,-6.466583968311205577e-02,-1.237655211485824969e-01,6.116617435466281671e-01,1.706633893835068361e-01,1.790413556528095140e-01,-6.661338147750939243e-16,5.987872478040051627e-01,-1.050194950906478547e-01,1.426272409699788302e+00,6.402860893811186671e-02,1.368580391104860239e-01,8.172378010964194070e-03
